player_id,surname,forename,player_name,position,comp_rec_pos
MulkerrinJimmy19311225,Mulkerrin,Jimmy,Jimmy Mulkerrin,IF,Inside Forward
MungallSteve19580522,Mungall,Steve,Steve Mungall,FB,Fullback
MurphyBill18950323,Murphy,Bill,Bill Murphy,OL,Outside Left
MurrayEddie19620710,Murray,Eddie,Eddie Murray,OR,Outside Right
MurrayTommy19330114,Murray,Tommy,Tommy Murray,OR,Outside Right
MycockTom19230822,Mycock,Tom,Tom Mycock,IF,Inside Forward
MacDonaldJohn19210901,MacDonald,John,John MacDonald,FB,Fullback
MacDonaldWillie,MacDonald,Willie,Willie MacDonald,IR,Inside Right
MacNameeJohn19420731,MacNamee,John,John MacNamee,W,Winger
McAuleyHughie19530108,McAuley,Hughie,Hughie McAuley,OL,Outside Left
McBennettSeamus19251116,McBennett,Seamus,Seamus McBennett,OR,Outside Right
McBurneyMike19530912,McBurney,Mike,Mike McBurney,F,Forward
McCarrickMark19620204,McCarrick,Mark,Mark McCarrick,LB,Left Back
McDevittKenny19290304,McDevitt,Kenny,Kenny McDevitt,OR,Outside Right
McDonnellCharlie19360715,McDonnell,Charlie,Charlie McDonnell,IF,Inside Forward
McFarlandRoy19480405,McFarland,Roy,Roy McFarland,CH,Center Half
McGraeJoe19031024,McGrae,Joe,Joe McGrae,LH,Left Half
McGrealJohn19720602,McGreal,John,John McGreal,CD,Central Defender
McGuganJackie19390612,McGugan,Jackie,Jackie McGugan,CH,Center Half
McGuireReg19590824,McGuire,Reg,Reg McGuire,D,Defender
McKayJames19180611,McKay,James,James McKay,CF,Center Forward
McKennaKenny19600702,McKenna,Kenny,Kenny McKenna,CF,Center Forward
McLarenHugh19010113,McLaren,Hugh,Hugh McLaren,RH,Right Half
McLellanAlistair19220416,McLellan,Alistair,Alistair McLellan,IF,Inside Forward
McMahonJohn19491207,McMahon,John,John McMahon,FB,Fullback
McManusEric19501114,McManus,Eric,Eric McManus,G,Goalkeeper
McMullenIan19651117,McMullen,Ian,Ian McMullen,F,Forward
McMurrayTom19110724,McMurray,Tom,Tom McMurray,OR,Outside Right
McNabNeil19570604,McNab,Neil,Neil McNab,MF,Midfielder
McNamaraDennis19350308,McNamara,Dennis,Dennis McNamara,OR,Outside Right
McVicarDon19621106,McVicar,Don,Don McVicar,D,Defender
NaylorTommy,Naylor,Tommy,Tommy Naylor,FB,Fullback
NeillTommy19301003,Neill,Tommy,Tommy Neill,WH,Wing Half
NevinPat19630906,Nevin,Pat,Pat Nevin,W,Winger
NewtonPercy,Newton,Percy,Percy Newton,CH,Center Half
NightingaleDavid19270815,Nightingale,David,David Nightingale,RB,Right Back
NivenJames18970908,Niven,James,James Niven,LB,Left Back
NixonEric19621004,Nixon,Eric,Eric Nixon,G,Goalkeeper
NolanIan19700709,Nolan,Ian,Ian Nolan,FB,Fullback
OBrienLiam19640905,O'Brien,Liam,Liam O'Brien,MF,Midfielder
OConnorJohn1903,O'Connor,John,John O'Connor,OR,Outside Right
ONeilTommy19521025,O'Neil,Tommy,Tommy O'Neil,MF,Midfielder
ORourkeBilly19600402,O'Rourke,Billy,Billy O'Rourke,G,Goalkeeper
ObreyAlf19120603,Obrey,Alf,Alf Obrey,CH,Center Half
OliverGavin19620906,Oliver,Gavin,Gavin Oliver,D,Defender
OnyealiElkanah19390607,Onyeali,Elkanah,Elkanah Onyeali,F,Forward
OwenArthur1911,Owen,Arthur,Arthur Owen,LB,Left Back
OwenBilly19140630,Owen,Billy,Billy Owen,CF,Center Forward
OxtobyDick19390905,Oxtoby,Dick,Dick Oxtoby,HB,Half Back
PaliosMark19521109,Palios,Mark,Mark Palios,MF,Midfielder
ParnellFrank19351104,Parnell,Frank,Frank Parnell,CF,Center Forward
ParnellRoy19431008,Parnell,Roy,Roy Parnell,RB,Right Back
ParryDave19480211,Parry,Dave,Dave Parry,OL,Outside Left
ParryLes19531113,Parry,Les,Les Parry,CD,Central Defender
PayneAlbert19231111,Payne,Albert,Albert Payne,WH,Wing Half
PayneGeorge19210822,Payne,George,George Payne,G,Goalkeeper
PearsonTich41910,Pearson,Tich,Tich Pearson,OR,Outside Right
PenningtonJames21915,Pennington,James,James Pennington,IL,Inside Left
PeplowSteve19490108,Peplow,Steve,Steve Peplow,OR,Outside Right
PerfectFrank19150309,Perfect,Frank,Frank Perfect,RB,Right Back
PhillipsErnest1897,Phillips,Ernest,Ernest Phillips,LH,Left Half
PhilpottsDave19540331,Philpotts,Dave,Dave Philpotts,CH,Center Half
PhilpottsJohn,Philpotts,John,John Philpotts,OR,Outside Right
PikeMartin19641021,Pike,Martin,Martin Pike,LB,Left Back
PlattDick,Platt,Dick,Dick Platt,RB,Right Back
PlattJohn19540822,Platt,John,John Platt,G,Goalkeeper
PointonRay19471106,Pointon,Ray,Ray Pointon,FB,Fullback
PollardJames19200604,Pollard,James,James Pollard,OL,Outside Left
PoskettThomas19091226,Poskett,Thomas,Thomas Poskett,G,Goalkeeper
PostlewhiteDennis19571013,Postlewhite,Dennis,Dennis Postlewhite,D,Defender
PowellNeville19630902,Powell,Neville,Neville Powell,MF,Midfielder
PrenticeJohn18981019,Prentice,John,John Prentice,OL,Outside Left
PrescottFrank19220812,Prescott,Frank,Frank Prescott,CF,Center Forward
PriceKen19390325,Price,Ken,Ken Price,CF,Center Forward
PriceWalter19210214,Price,Walter,Walter Price,CH,Center Half
PritchardJoe19430904,Pritchard,Joe,Joe Pritchard,MF,Midfielder
PritchardRay19540623,Pritchard,Ray,Ray Pritchard,FB,Fullback
ProctorMark19610130,Proctor,Mark,Mark Proctor,MF,Midfielder
ProctorNorman18960511,Proctor,Norman,Norman Proctor,IL,Inside Left
ProsserNeil19570308,Prosser,Neil,Neil Prosser,F,Forward
RainfordBilly18920226,Rainford,Billy,Billy Rainford,IL,Inside Left
RatcliffeArchie18930130,Ratcliffe,Archie,Archie Ratcliffe,CF,Center Forward
ReesPeter19320505,Rees,Peter,Peter Rees,OL,Outside Left
RiceRon19230413,Rice,Ron,Ron Rice,IL,Inside Left
RichardsErnest,Richards,Ernest,Ernest Richards,CH,Center Half
RichardsPercy1907,Richards,Percy,Percy Richards,OL,Outside Left
RiddingBill19110404,Ridding,Bill,Bill Ridding,CF,Center Forward
RidgwayJohn,Ridgway,John,John Ridgway,LB,Left Back
RileyAlan,Riley,Alan,Alan Riley,G,Goalkeeper
RimmerEllis19070102,Rimmer,Ellis,Ellis Rimmer,OL,Outside Left
RobertsBilly19040109,Roberts,Billy,Billy Roberts,IR,Inside Right
RobertsEddie19471116,Roberts,Eddie,Eddie Roberts,G,Goalkeeper
RobertsGerald21908,Roberts,Gerald,Gerald Roberts,LB,Left Back
RobertsJames18910107,Roberts,James,James Roberts,OL,Outside Left
RobertsRonnie19420914,Roberts,Ronnie,Ronnie Roberts,OL,Outside Left
RobertsonTeddie19351219,Robertson,Teddie,Teddie Robertson,FB,Fullback
RobertsonWilliam,Robertson,William,William Robertson,CF,Center Forward
RobinsonAlfred18980130,Robinson,Alfred,Alfred Robinson,IR,Inside Right
RobinsonJames18980108,Robinson,James,James Robinson,OL,Outside Left
RobinsonLiam19651229,Robinson,Liam,Liam Robinson,S,Striker
RodawayBilly19540926,Rodaway,Billy,Billy Rodaway,MF,Midfielder
RogersAlan19770103,Rogers,Alan,Alan Rogers,LB,Left Back
RoperWilliam21914,Roper,William,William Roper,G,Goalkeeper
RosenthalAbe19211012,Rosenthal,Abe,Abe Rosenthal,IF,Inside Forward
RothwellPeter21898,Rothwell,Peter,Peter Rothwell,IF,Inside Forward
RoweGraham19450828,Rowe,Graham,Graham Rowe,WH,Wing Half
RowlandJohn19410407,Rowland,John,John Rowland,W,Winger
RowlesReginald,Rowles,Reginald,Reginald Rowles,RB,Right Back
RowleyTony19290919,Rowley,Tony,Tony Rowley,CF,Center Forward
RoyJack19140323,Roy,Jack,Jack Roy,OL,Outside Left
RussellAlex19440221,Russell,Alex,Alex Russell,MF,Midfielder
RutterEdward18980702,Rutter,Edward,Edward Rutter,LH,Left Half
SalmonLen19120624,Salmon,Len,Len Salmon,WH,Wing Half
SayerStan18950202,Sayer,Stan,Stan Sayer,CF,Center Forward
ScottGeorge19441025,Scott,George,George Scott,IF,Inside Forward
SeasmanJohn19550221,Seasman,John,John Seasman,MF,Midfielder
SeddonBen19520205,Seddon,Ben,Ben Seddon,CH,Center Half
SewellGeorge18980603,Sewell,George,George Sewell,CH,Center Half
SharkeyBernard18940325,Sharkey,Bernard,Bernard Sharkey,IR,Inside Right
SharpAlex19101112,Sharp,Alex,Alex Sharp,CH,Center Half
ShawHugh19290429,Shaw,Hugh,Hugh Shaw,WH,Wing Half
ShearsBert19000512,Shears,Bert,Bert Shears,RH,Right Half
SherlockHarold19090202,Sherlock,Harold,Harold Sherlock,G,Goalkeeper
ShoneGeorge19220215,Shone,George,George Shone,CF,Center Forward
SiddallBarry19540912,Siddall,Barry,Barry Siddall,G,Goalkeeper
SilleLes19280412,Sille,Les,Les Sille,OL,Outside Left
SinclairNick19600103,Sinclair,Nick,Nick Sinclair,FB,Fullback
SinclairRoy19441210,Sinclair,Roy,Roy Sinclair,IF,Inside Forward
SinclairWillie19341014,Sinclair,Willie,Willie Sinclair,IF,Inside Forward
SmithDerek19460705,Smith,Derek,Derek Smith,CH,Center Half
SmithGeorge,Smith,George,George Smith,IF,Inside Forward
SmithJohn19700723,Smith,John,John Smith,LB,Left Back
SmithReg11916,Smith,Reg,Reg Smith,IL,Inside Left
SmithWilliam1915,Smith,William,William Smith,IR,Inside Right
SpeakmanSammy19340127,Speakman,Sammy,Sammy Speakman,OL,Outside Left
SpenceJames,Spence,James,James Spence,LB,Left Back
SpencerReg19081201,Spencer,Reg,Reg Spencer,LH,Left Half
SpencerTeddy,Spencer,Teddy,Teddy Spencer,IL,Inside Left
SpinkTony19291116,Spink,Tony,Tony Spink,CF,Center Forward
StJohnIan19380607,St John,Ian,Ian St John,CF,Center Forward
StanleyGraham19380127,Stanley,Graham,Graham Stanley,WH,Wing Half
SteelJim19591204,Steel,Jim,Jim Steel,CF,Center Forward
SteelePercy19231226,Steele,Percy,Percy Steele,FB,Fullback
StephensTerry19351105,Stephens,Terry,Terry Stephens,IF,Inside Forward
StevensDennis19331130,Stevens,Dennis,Dennis Stevens,IF,Inside Forward
StevensGary19630327,Stevens,Gary,Gary Stevens,FB,Fullback
StevensonWillie19391026,Stevenson,Willie,Willie Stevenson,LH,Left Half
StortonStan19390105,Storton,Stan,Stan Storton,RB,Right Back
StortonTrevor19491126,Storton,Trevor,Trevor Storton,CH,Center Half
StottTom,Stott,Tom,Tom Stott,CF,Center Forward
StuartEddie19310512,Stuart,Eddie,Eddie Stuart,CH,Center Half
StuartTom18931025,Stuart,Tom,Tom Stuart,LB,Left Back
SugdenArthur1894,Sugden,Arthur,Arthur Sugden,RB,Right Back
TanseyGerard19331015,Tansey,Gerard,Gerard Tansey,FB,Fullback
TealeShaun19640310,Teale,Shaun,Shaun Teale,CD,Central Defender
TempleErnest21910,Temple,Ernest,Ernest Temple,G,Goalkeeper
ThirkellPercy19000213,Thirkell,Percy,Percy Thirkell,LB,Left Back
ThomasJohn19580805,Thomas,John,John Thomas,CF,Center Forward
ThomasKevin19450813,Thomas,Kevin,Kevin Thomas,G,Goalkeeper
ThomasRobert41911,Thomas,Robert,Robert Thomas,OR,Outside Right
ThomasStanley19190905,Thomas,Stanley,Stanley Thomas,IL,Inside Left
ThomasTony19710712,Thomas,Tony,Tony Thomas,D,Defender
ThomasWilliam19060316,Thomas,William,William Thomas,CH,Center Half
ThompsonAlex19171208,Thompson,Alex,Alex Thompson,RB,Right Back
ThompsonBob18900227,Thompson,Bob,Bob Thompson,RB,Right Back
ThompsonRobert,Thompson,Robert,Robert Thompson,CF,Center Forward
ThornAndy19661112,Thorn,Andy,Andy Thorn,CD,Central Defender
ThorpeAdrian19631125,Thorpe,Adrian,Adrian Thorpe,OL,Outside Left
ThorpeAndy19600915,Thorpe,Andy,Andy Thorpe,D,Defender
TilstonTommy19260219,Tilston,Tommy,Tommy Tilston,IF,Inside Forward
TongRobert21911,Tong,Robert,Robert Tong,CF,Center Forward
TrainRay19510210,Train,Ray,Ray Train,MF,Midfielder
TravisHarry19111226,Travis,Harry,Harry Travis,CF,Center Forward
TuckerCharles1917,Tucker,Charles,Charles Tucker,G,Goalkeeper
TwistFrank19401102,Twist,Frank,Frank Twist,OR,Outside Right
TynanBobby19551207,Tynan,Bobby,Bobby Tynan,MF,Midfielder
UrmsonFred19071126,Urmson,Fred,Fred Urmson,OL,Outside Left
VeitchTommy19491016,Veitch,Tommy,Tommy Veitch,MF,Midfielder
VickersSteve19671013,Vickers,Steve,Steve Vickers,CD,Central Defender
WalkdenEdgar,Walkden,Edgar,Edgar Walkden,CH,Center Half
WallsArthur19310115,Walls,Arthur,Arthur Walls,F,Forward
WaringPongo19061012,Waring,Pongo,Pongo Waring,CF,Center Forward
WarrenEmrys,Warren,Emrys,Emrys Warren,LB,Left Back
WarrinerSteve19581218,Warriner,Steve,Steve Warriner,D,Defender
WassellGilbert19100409,Wassell,Gilbert,Gilbert Wassell,LB,Left Back
WaterstonArchie19021013,Waterston,Archie,Archie Waterston,CF,Center Forward
WatsonJack1912,Watson,Jack,Jack Watson,CH,Center Half
WattsFarewell19040310,Watts,Farewell,Farewell Watts,IR,Inside Right
WebbJohn19520210,Webb,John,John Webb,RB,Right Back
WeirJimmy19390412,Weir,Jimmy,Jimmy Weir,OL,Outside Left
WellingsBarry19580610,Wellings,Barry,Barry Wellings,F,Forward
WestGordon19430424,West,Gordon,Gordon West,G,Goalkeeper
WestlakeBrian19430919,Westlake,Brian,Brian Westlake,CF,Center Forward
WheelerJohnny19280726,Wheeler,Johnny,Johnny Wheeler,RH,Right Half
WhiteBob19011205,White,Bob,Bob White,OR,Outside Right
WhitehurstBert18980622,Whitehurst,Bert,Bert Whitehurst,CF,Center Forward
WhittinghamSteve19620204,Whittingham,Steve,Steve Whittingham,F,Forward
WhyteCrawford19071204,Whyte,Crawford,Crawford Whyte,LB,Left Back
WildeLeslie,Wilde,Leslie,Leslie Wilde,G,Goalkeeper
WilkinsonBarry19350616,Wilkinson,Barry,Barry Wilkinson,HB,Half Back
WilliamsGary19590514,Williams,Gary,Gary Williams,D,Defender
WilliamsGraham19361231,Williams,Graham,Graham Williams,OL,Outside Left
WilliamsJackie19290801,Williams,Jackie,Jackie Williams,OL,Outside Left
WilliamsJohn19601003,Williams,John,John Williams,CH,Center Half
WilliamsKeith19370114,Williams,Keith,Keith Williams,IF,Inside Forward
WilliamsRay19301230,Williams,Ray,Ray Williams,WH,Wing Half
WilliamsTommy19290801,Williams,Tommy,Tommy Williams,WH,Wing Half
WilliamsonJames19260616,Williamson,James,James Williamson,IF,Inside Forward
WilliamsonStewie19260407,Williamson,Stewie,Stewie Williamson,OL,Outside Left
WilsonBob19280908,Wilson,Bob,Bob Wilson,RB,Right Back
WinnEdward,Winn,Edward,Edward Winn,CH,Center Half
WoanDon19271107,Woan,Don,Don Woan,F,Forward
WoodAlbert19030425,Wood,Albert,Albert Wood,IL,Inside Left
WoodArchie19260318,Wood,Archie,Archie Wood,OL,Outside Left
WoodinSteve19550106,Woodin,Steve,Steve Woodin,W,Winger
WoodsBilly19731024,Woods,Billy,Billy Woods,W,Winger
WoodsRay19650607,Woods,Ray,Ray Woods,MF,Midfielder
WoodwardBilly,Woodward,Billy,Billy Woodward,IL,Inside Left
WorthingtonFrank19481123,Worthington,Frank,Frank Worthington,CF,Center Forward
YardleyGeorge19421008,Yardley,George,George Yardley,CF,Center Forward
YatesWilf1898,Yates,Wilf,Wilf Yates,RB,Right Back
YeatsRon19371115,Yeats,Ron,Ron Yeats,CH,Center Half
YoungTommy19471224,Young,Tommy,Tommy Young,F,Forward
