player_id,surname,forename,player_name,comp_rec_pos
NeillTommy19301003,Neill,Tommy,Tommy Neill,Wing Half
NevinPat19630906,Nevin,Pat,Pat Nevin,Winger
NewtonPercy,Newton,Percy,Percy Newton,Center Half
NightingaleDavid19270815,Nightingale,David,David Nightingale,Right Back
NivenJames18970908,Niven,James,James Niven,Left Back
NixonEric19621004,Nixon,Eric,Eric Nixon,Goalkeeper
NolanIan19700709,Nolan,Ian,Ian Nolan,Fullback
OBrienLiam19640905,O'Brien,Liam,Liam O'Brien,Midfielder
OConnorJohn1903,O'Connor,John,John O'Connor,Outside Right
ONeilTommy19521025,O'Neil,Tommy,Tommy O'Neil,Midfielder
ORourkeBilly19600402,O'Rourke,Billy,Billy O'Rourke,Goalkeeper
ObreyAlf19120603,Obrey,Alf,Alf Obrey,Center Half
OliverGavin19620906,Oliver,Gavin,Gavin Oliver,Defender
OnyealiElkanah19390607,Onyeali,Elkanah,Elkanah Onyeali,Forward
OwenArthur1911,Owen,Arthur,Arthur Owen,Left Back
OwenBilly19140630,Owen,Billy,Billy Owen,Center Forward
OxtobyDick19390905,Oxtoby,Dick,Dick Oxtoby,Half Back
PaliosMark19521109,Palios,Mark,Mark Palios,Midfielder
ParnellFrank19351104,Parnell,Frank,Frank Parnell,Center Forward
ParnellRoy19431008,Parnell,Roy,Roy Parnell,Right Back
ParryDave19480211,Parry,Dave,Dave Parry,Outside Left
ParryLes19531113,Parry,Les,Les Parry,Central Defender
PayneAlbert19231111,Payne,Albert,Albert Payne,Wing Half
PayneGeorge19210822,Payne,George,George Payne,Goalkeeper
PearsonTich41910,Pearson,Tich,Tich Pearson,Outside Right
PenningtonJames21915,Pennington,James,James Pennington,Inside Left
PeplowSteve19490108,Peplow,Steve,Steve Peplow,Outside Right
PerfectFrank19150309,Perfect,Frank,Frank Perfect,Right Back
PhillipsErnest1897,Phillips,Ernest,Ernest Phillips,Left Half
PhilpottsDave19540331,Philpotts,Dave,Dave Philpotts,Center Half
PhilpottsJohn,Philpotts,John,John Philpotts,Outside Right
PikeMartin19641021,Pike,Martin,Martin Pike,Left Back
PlattDick,Platt,Dick,Dick Platt,Right Back
PlattJohn19540822,Platt,John,John Platt,Goalkeeper
PointonRay19471106,Pointon,Ray,Ray Pointon,Fullback
PollardJames19200604,Pollard,James,James Pollard,Outside Left
PoskettThomas19091226,Poskett,Thomas,Thomas Poskett,Goalkeeper
PostlewhiteDennis19571013,Postlewhite,Dennis,Dennis Postlewhite,Defender
PowellNeville19630902,Powell,Neville,Neville Powell,Midfielder
PrenticeJohn18981019,Prentice,John,John Prentice,Outside Left
PrescottFrank19220812,Prescott,Frank,Frank Prescott,Center Forward
PriceKen19390325,Price,Ken,Ken Price,Center Forward
PriceWalter19210214,Price,Walter,Walter Price,Center Half
PritchardJoe19430904,Pritchard,Joe,Joe Pritchard,Midfielder
PritchardRay19540623,Pritchard,Ray,Ray Pritchard,Fullback
ProctorMark19610130,Proctor,Mark,Mark Proctor,Midfielder
ProctorNorman18960511,Proctor,Norman,Norman Proctor,Inside Left
ProsserNeil19570308,Prosser,Neil,Neil Prosser,Forward
RainfordBilly18920226,Rainford,Billy,Billy Rainford,Inside Left
RatcliffeArchie18930130,Ratcliffe,Archie,Archie Ratcliffe,Center Forward
ReesPeter19320505,Rees,Peter,Peter Rees,Outside Left
RiceRon19230413,Rice,Ron,Ron Rice,Inside Left
RichardsErnest,Richards,Ernest,Ernest Richards,Center Half
RichardsPercy1907,Richards,Percy,Percy Richards,Outside Left
RiddingBill19110404,Ridding,Bill,Bill Ridding,Center Forward
RidgwayJohn,Ridgway,John,John Ridgway,Left Back
RileyAlan,Riley,Alan,Alan Riley,Goalkeeper
RimmerEllis19070102,Rimmer,Ellis,Ellis Rimmer,Outside Left
RobertsBilly19040109,Roberts,Billy,Billy Roberts,Inside Right
RobertsEddie19471116,Roberts,Eddie,Eddie Roberts,Goalkeeper
RobertsGerald21908,Roberts,Gerald,Gerald Roberts,Left Back
RobertsJames18910107,Roberts,James,James Roberts,Outside Left
RobertsRonnie19420914,Roberts,Ronnie,Ronnie Roberts,Outside Left
RobertsonTeddie19351219,Robertson,Teddie,Teddie Robertson,Fullback
RobertsonWilliam,Robertson,William,William Robertson,Center Forward
RobinsonAlfred18980130,Robinson,Alfred,Alfred Robinson,Inside Right
RobinsonJames18980108,Robinson,James,James Robinson,Outside Left
RobinsonLiam19651229,Robinson,Liam,Liam Robinson,Striker
RodawayBilly19540926,Rodaway,Billy,Billy Rodaway,Midfielder
RogersAlan19770103,Rogers,Alan,Alan Rogers,Left Back
RoperWilliam21914,Roper,William,William Roper,Goalkeeper
RosenthalAbe19211012,Rosenthal,Abe,Abe Rosenthal,Inside Forward
RothwellPeter21898,Rothwell,Peter,Peter Rothwell,Inside Forward
RoweGraham19450828,Rowe,Graham,Graham Rowe,Wing Half
RowlandJohn19410407,Rowland,John,John Rowland,Winger
RowlesReginald,Rowles,Reginald,Reginald Rowles,Right Back
RowleyTony19290919,Rowley,Tony,Tony Rowley,Center Forward
RoyJack19140323,Roy,Jack,Jack Roy,Outside Left
RussellAlex19440221,Russell,Alex,Alex Russell,Midfielder
RutterEdward18980702,Rutter,Edward,Edward Rutter,Left Half
SalmonLen19120624,Salmon,Len,Len Salmon,Wing Half
SayerStan18950202,Sayer,Stan,Stan Sayer,Center Forward
ScottGeorge19441025,Scott,George,George Scott,Inside Forward
SeasmanJohn19550221,Seasman,John,John Seasman,Midfielder
SeddonBen19520205,Seddon,Ben,Ben Seddon,Center Half
SewellGeorge18980603,Sewell,George,George Sewell,Center Half
SharkeyBernard18940325,Sharkey,Bernard,Bernard Sharkey,Inside Right
SharpAlex19101112,Sharp,Alex,Alex Sharp,Center Half
ShawHugh19290429,Shaw,Hugh,Hugh Shaw,Wing Half
ShearsBert19000512,Shears,Bert,Bert Shears,Right Half
SherlockHarold19090202,Sherlock,Harold,Harold Sherlock,Goalkeeper
ShoneGeorge19220215,Shone,George,George Shone,Center Forward
SiddallBarry19540912,Siddall,Barry,Barry Siddall,Goalkeeper
SilleLes19280412,Sille,Les,Les Sille,Outside Left
SinclairNick19600103,Sinclair,Nick,Nick Sinclair,Fullback
SinclairRoy19441210,Sinclair,Roy,Roy Sinclair,Inside Forward
SinclairWillie19341014,Sinclair,Willie,Willie Sinclair,Inside Forward
SmithDerek19460705,Smith,Derek,Derek Smith,Center Half
SmithGeorge,Smith,George,George Smith,Inside Forward
SmithJohn19700723,Smith,John,John Smith,Left Back
SmithReg11916,Smith,Reg,Reg Smith,Inside Left
SmithWilliam1915,Smith,William,William Smith,Inside Right
SpeakmanSammy19340127,Speakman,Sammy,Sammy Speakman,Outside Left
SpenceJames,Spence,James,James Spence,Left Back
SpencerReg19081201,Spencer,Reg,Reg Spencer,Left Half
SpencerTeddy,Spencer,Teddy,Teddy Spencer,Inside Left
SpinkTony19291116,Spink,Tony,Tony Spink,Center Forward
StJohnIan19380607,St John,Ian,Ian St John,Center Forward
StanleyGraham19380127,Stanley,Graham,Graham Stanley,Wing Half
SteelJim19591204,Steel,Jim,Jim Steel,Center Forward
SteelePercy19231226,Steele,Percy,Percy Steele,Fullback
StephensTerry19351105,Stephens,Terry,Terry Stephens,Inside Forward
StevensDennis19331130,Stevens,Dennis,Dennis Stevens,Inside Forward
StevensGary19630327,Stevens,Gary,Gary Stevens,Fullback
StevensonWillie19391026,Stevenson,Willie,Willie Stevenson,Left Half
StortonStan19390105,Storton,Stan,Stan Storton,Right Back
StortonTrevor19491126,Storton,Trevor,Trevor Storton,Center Half
StottTom,Stott,Tom,Tom Stott,Center Forward
StuartEddie19310512,Stuart,Eddie,Eddie Stuart,Center Half
StuartTom18931025,Stuart,Tom,Tom Stuart,Left Back
SugdenArthur1894,Sugden,Arthur,Arthur Sugden,Right Back
TanseyGerard19331015,Tansey,Gerard,Gerard Tansey,Fullback
TealeShaun19640310,Teale,Shaun,Shaun Teale,Central Defender
TempleErnest21910,Temple,Ernest,Ernest Temple,Goalkeeper
ThirkellPercy19000213,Thirkell,Percy,Percy Thirkell,Left Back
ThomasJohn19580805,Thomas,John,John Thomas,Center Forward
ThomasKevin19450813,Thomas,Kevin,Kevin Thomas,Goalkeeper
ThomasRobert41911,Thomas,Robert,Robert Thomas,Outside Right
ThomasStanley19190905,Thomas,Stanley,Stanley Thomas,Inside Left
ThomasTony19710712,Thomas,Tony,Tony Thomas,Defender
ThomasWilliam19060316,Thomas,William,William Thomas,Center Half
ThompsonAlex19171208,Thompson,Alex,Alex Thompson,Right Back
ThompsonBob18900227,Thompson,Bob,Bob Thompson,Right Back
ThompsonRobert,Thompson,Robert,Robert Thompson,Center Forward
ThornAndy19661112,Thorn,Andy,Andy Thorn,Central Defender
ThorpeAdrian19631125,Thorpe,Adrian,Adrian Thorpe,Outside Left
ThorpeAndy19600915,Thorpe,Andy,Andy Thorpe,Defender
TilstonTommy19260219,Tilston,Tommy,Tommy Tilston,Inside Forward
TongRobert21911,Tong,Robert,Robert Tong,Center Forward
TrainRay19510210,Train,Ray,Ray Train,Midfielder
TravisHarry19111226,Travis,Harry,Harry Travis,Center Forward
TuckerCharles1917,Tucker,Charles,Charles Tucker,Goalkeeper
TwistFrank19401102,Twist,Frank,Frank Twist,Outside Right
TynanBobby19551207,Tynan,Bobby,Bobby Tynan,Midfielder
UrmsonFred19071126,Urmson,Fred,Fred Urmson,Outside Left
VeitchTommy19491016,Veitch,Tommy,Tommy Veitch,Midfielder
VickersSteve19671013,Vickers,Steve,Steve Vickers,Central Defender
WalkdenEdgar,Walkden,Edgar,Edgar Walkden,Center Half
WallsArthur19310115,Walls,Arthur,Arthur Walls,Forward
WaringPongo19061012,Waring,Pongo,Pongo Waring,Center Forward
WarrenEmrys,Warren,Emrys,Emrys Warren,Left Back
WarrinerSteve19581218,Warriner,Steve,Steve Warriner,Defender
WassellGilbert19100409,Wassell,Gilbert,Gilbert Wassell,Left Back
WaterstonArchie19021013,Waterston,Archie,Archie Waterston,Center Forward
WatsonJack1912,Watson,Jack,Jack Watson,Center Half
WattsFarewell19040310,Watts,Farewell,Farewell Watts,Inside Right
WebbJohn19520210,Webb,John,John Webb,Right Back
WeirJimmy19390412,Weir,Jimmy,Jimmy Weir,Outside Left
WellingsBarry19580610,Wellings,Barry,Barry Wellings,Forward
WestGordon19430424,West,Gordon,Gordon West,Goalkeeper
WestlakeBrian19430919,Westlake,Brian,Brian Westlake,Center Forward
WheelerJohnny19280726,Wheeler,Johnny,Johnny Wheeler,Right Half
WhiteBob19011205,White,Bob,Bob White,Outside Right
WhitehurstBert18980622,Whitehurst,Bert,Bert Whitehurst,Center Forward
WhittinghamSteve19620204,Whittingham,Steve,Steve Whittingham,Forward
WhyteCrawford19071204,Whyte,Crawford,Crawford Whyte,Left Back
WildeLeslie,Wilde,Leslie,Leslie Wilde,Goalkeeper
WilkinsonBarry19350616,Wilkinson,Barry,Barry Wilkinson,Half Back
WilliamsGary19590514,Williams,Gary,Gary Williams,Defender
WilliamsGraham19361231,Williams,Graham,Graham Williams,Outside Left
WilliamsJackie19290801,Williams,Jackie,Jackie Williams,Outside Left
WilliamsJohn19601003,Williams,John,John Williams,Center Half
WilliamsKeith19370114,Williams,Keith,Keith Williams,Inside Forward
WilliamsRay19301230,Williams,Ray,Ray Williams,Wing Half
WilliamsTommy19290801,Williams,Tommy,Tommy Williams,Wing Half
WilliamsonJames19260616,Williamson,James,James Williamson,Inside Forward
WilliamsonStewie19260407,Williamson,Stewie,Stewie Williamson,Outside Left
WilsonBob19280908,Wilson,Bob,Bob Wilson,Right Back
WinnEdward,Winn,Edward,Edward Winn,Center Half
WoanDon19271107,Woan,Don,Don Woan,Forward
WoodAlbert19030425,Wood,Albert,Albert Wood,Inside Left
WoodArchie19260318,Wood,Archie,Archie Wood,Outside Left
WoodinSteve19550106,Woodin,Steve,Steve Woodin,Winger
WoodsBilly19731024,Woods,Billy,Billy Woods,Winger
WoodsRay19650607,Woods,Ray,Ray Woods,Midfielder
WoodwardBilly,Woodward,Billy,Billy Woodward,Inside Left
WorthingtonFrank19481123,Worthington,Frank,Frank Worthington,Center Forward
YardleyGeorge19421008,Yardley,George,George Yardley,Center Forward
YatesWilf1898,Yates,Wilf,Wilf Yates,Right Back
YeatsRon19371115,Yeats,Ron,Ron Yeats,Center Half
YoungTommy19471224,Young,Tommy,Tommy Young,Forward
