player_id,surname,forename,player_name,position,soccerbase_pos
LoranTyrone19810629,Loran,Tyrone,Tyrone Loran,D,Defender
GrayKevin19720107,Gray,Kevin,Kevin Gray,D,Defender
ConnellySean19700626,Connelly,Sean,Sean Connelly,D,Defender
MellonMicky19720318,Mellon,Micky,Micky Mellon,MF,Midfielder
HayAlex19811014,Hay,Alex,Alex Hay,F,Forward
NavarroAlan19810531,Navarro,Alan,Alan Navarro,MF,Midfielder
NicholsonShane19700603,Nicholson,Shane,Shane Nicholson,D,Defender
OlsenJames19811023,Olsen,James,James Olsen,D,Defender
AndersonIain19770723,Anderson,Iain,Iain Anderson,MF,Midfielder
CurtisTom19730301,Curtis,Tom,Tom Curtis,MF,Midfielder
BarlowStuart19680716,Barlow,Stuart,Stuart Barlow,F,Forward
OnuoraIffy19670728,Onuora,Iffy,Iffy Onuora,F,Forward
EdwardsChristian19751123,Edwards,Christian,Christian Edwards,D,Defender
HindsRichard19800822,Hinds,Richard,Richard Hinds,D,Defender
FeuerIan19710520,Feuer,Ian,Ian Feuer,G,Goalkeeper
McGibbonPat19730906,McGibbon,Pat,Pat McGibbon,D,Defender
DadiEugene19730820,Dadi,Eugene,Eugene Dadi,F,Forward
McGuireJamie19831113,McGuire,Jamie,Jamie McGuire,MF,Midfielder
NixonEric19621004,Nixon,Eric,Eric Nixon,G,Goalkeeper
ParkinsonAndy19790527,Parkinson,Andy,Andy Parkinson,MF,Midfielder
PriceJason19770412,Price,Jason,Jason Price,F,Forward
ProudlockAdam19810509,Proudlock,Adam,Adam Proudlock,F,Forward
RobinsonMarvin19800411,Robinson,Marvin,Marvin Robinson,F,Forward
AllisonWayne19681016,Allison,Wayne,Wayne Allison,F,Forward
FlynnSean19680313,Flynn,Sean,Sean Flynn,MF,Midfielder
GillWayne19751128,Gill,Wayne,Wayne Gill,MF,Midfielder
HenryNick19690221,Henry,Nick,Nick Henry,MF,Midfielder
WelchKeith19681003,Welch,Keith,Keith Welch,G,Goalkeeper
HillClint19781019,Hill,Clint,Clint Hill,D,Defender
MorganAlan19731102,Morgan,Alan,Alan Morgan,D,Defender
RalphAndrew19830528,Ralph,Andrew,Andrew Ralph,G,Goalkeeper
JobsonRichard19630509,Jobson,Richard,Richard Jobson,D,Defender
HazellReuben19790424,Hazell,Reuben,Reuben Hazell,D,Defender
RideoutPaul19640814,Rideout,Paul,Paul Rideout,F,Forward
ThorntonSean19830518,Thornton,Sean,Sean Thornton,MF,Midfielder
ChallinorDave19751002,Challinor,Dave,Dave Challinor,D,Defender
AldridgePaul19811202,Aldridge,Paul,Paul Aldridge,F,Forward
HamiltonDes19760815,Hamilton,Des,Des Hamilton,MF,Midfielder
YatesSteve19700129,Yates,Steve,Steve Yates,D,Defender
KennaJeff19700827,Kenna,Jeff,Jeff Kenna,D,Defender
OsbornSimon19720119,Osborn,Simon,Simon Osborn,MF,Midfielder
TaylorScott19760505,Taylor,Scott,Scott Taylor,F,Forward
GibsonNeil19791010,Gibson,Neil,Neil Gibson,MF,Midfielder
MyhreThomas19731016,Myhre,Thomas,Thomas Myhre,G,Goalkeeper
BabbPhil19701130,Babb,Phil,Phil Babb,D,Defender
FrailStephen19690810,Frail,Stephen,Stephen Frail,D,Defender
GrantTony19741114,Grant,Tony,Tony Grant,MF,Midfielder
MatiasPedroMiguel19731011,Matias,Pedro Miguel,Pedro Miguel Matias,MF,Midfielder
JonesLee19730529,Jones,Lee,Lee Jones,F,Forward
SantosGeorges19700815,Santos,Georges,Georges Santos,D,Defender
KellyDavid19651125,Kelly,David,David Kelly,F,Forward
ThompsonAndy19671109,Thompson,Andy,Andy Thompson,D,Defender
IronsKenny19701104,Irons,Kenny,Kenny Irons,MF,Midfielder
McGrealJohn19720602,McGreal,John,John McGreal,D,Defender
MorrisseyJohnny19650308,Morrissey,Johnny,Johnny Morrissey,F,Forward
WhiteheadPhil19691217,Whitehead,Phil,Phil Whitehead,G,Goalkeeper
OBrienLiam19640905,O'Brien,Liam,Liam O'Brien,MF,Midfielder
WilliamsRyan19780831,Williams,Ryan,Ryan Williams,MF,Midfielder
SimonsenSteve19790403,Simonsen,Steve,Steve Simonsen,G,Goalkeeper
ShepherdPaul19771117,Shepherd,Paul,Paul Shepherd,F,Forward
AldridgeJohn19580918,Aldridge,John,John Aldridge,F,Forward
BranchGraham19720212,Branch,Graham,Graham Branch,MF,Midfielder
CookPaul19670222,Cook,Paul,Paul Cook,MF,Midfielder
RussellCraig19740204,Russell,Craig,Craig Russell,F,Forward
KubickiDariusz19630606,Kubicki,Dariusz,Dariusz Kubicki,D,Defender
McIntyreKevin19771223,McIntyre,Kevin,Kevin McIntyre,D,Defender
BonettiIvano19640801,Bonetti,Ivano,Ivano Bonetti,MF,Midfielder
MungallSteve19580522,Mungall,Steve,Steve Mungall,D,Defender
HigginsDave19610819,Higgins,Dave,Dave Higgins,D,Defender
ThornAndy19661112,Thorn,Andy,Andy Thorn,D,Defender
StevensGary19630327,Stevens,Gary,Gary Stevens,D,Defender
BlackMichael19761006,Black,Michael,Michael Black,MF,Midfielder
ThomasTony19710712,Thomas,Tony,Tony Thomas,D,Defender
BrannanGed19720115,Brannan,Ged,Ged Brannan,MF,Midfielder
WoodsBilly19731024,Woods,Billy,Billy Woods,MF,Midfielder
RogersAlan19770103,Rogers,Alan,Alan Rogers,D,Defender
NevinPat19630906,Nevin,Pat,Pat Nevin,F,Forward
TaylorPerry19810129,Taylor,Perry,Perry Taylor,MF,Midfielder
NDiayeSeyni19730601,N'Diaye,Seyni,Seyni N'Diaye,F,Forward
IlesanmiSam19980713,Ilesanmi,Sam,Sam Ilesanmi,F,Forward
LucyCallum19881109,Lucy,Callum,Callum Lucy,MF,Midfielder
TealeShaun19640310,Teale,Shaun,Shaun Teale,D,Defender
