player_id,surname,forename,player_name,soccerbase_pos
ThomasTony19710712,Thomas,Tony,Tony Thomas,Defender
ThompsonAndy19671109,Thompson,Andy,Andy Thompson,Defender
ThompsonBailey20010607,Thompson,Bailey,Bailey Thompson,Midfielder
ThompsonJoe19890305,Thompson,Joe,Joe Thompson,Midfielder
ThompsonJohn19811012,Thompson,John,John Thompson,Defender
ThompsonJosh19910225,Thompson,Josh,Josh Thompson,Defender
ThornAndy19661112,Thorn,Andy,Andy Thorn,Defender
ThorntonSean19830518,Thornton,Sean,Sean Thornton,Midfielder
TiryakiMustafa19870302,Tiryaki,Mustafa,Mustafa Tiryaki,Forward
TollittBen19941130,Tollitt,Ben,Ben Tollitt,Midfielder
TomlinsonBen19891011,Tomlinson,Ben,Ben Tomlinson,Forward
TraoreDrissa19920325,Traore,Drissa,Drissa Traore,Midfielder
TremarcoCarl19851011,Tremarco,Carl,Carl Tremarco,Defender
TurnbullJordan19941030,Turnbull,Jordan,Jordan Turnbull,Defender
TurnerCookeJay20031231,Turner-Cooke,Jay,Jay Turner-Cooke,Midfielder
TurnerIain19840126,Turner,Iain,Iain Turner,Goalkeeper
VaughanJames19880714,Vaughan,James,James Vaughan,Forward
VaughanLee19860717,Vaughan,Lee,Lee Vaughan,Defender
VaulksWill19930913,Vaulks,Will,Will Vaulks,Midfielder
WalkerBrad19960425,Walker,Brad,Brad Walker,Midfielder
WalkerRiceDanny20001110,Walker-Rice,Danny,Danny Walker-Rice,Forward
WalkerStephen20001011,Walker,Stephen,Stephen Walker,Midfielder
WallaceJames19911219,Wallace,James,James Wallace,Midfielder
WardGavin19700630,Ward,Gavin,Gavin Ward,Goalkeeper
WaringGeorge19941202,Waring,George,George Waring,Forward
WarnerTony19740511,Warner,Tony,Tony Warner,Goalkeeper
WarringtonLewis20021010,Warrington,Lewis,Lewis Warrington,Midfielder
WaterfallLuke19900730,Waterfall,Luke,Luke Waterfall,Defender
WatkinsBrad19940911,Watkins,Brad,Brad Watkins,Goalkeeper
WatsonRyan19930707,Watson,Ryan,Ryan Watson,Midfielder
WeirRobbie19881209,Weir,Robbie,Robbie Weir,Midfielder
WelchKeith19681003,Welch,Keith,Keith Welch,Goalkeeper
WelshJohn19840110,Welsh,John,John Welsh,Midfielder
WhartonPaddy20000527,Wharton,Paddy,Paddy Wharton,Goalkeeper
WhiteheadPhil19691217,Whitehead,Phil,Phil Whitehead,Goalkeeper
WhitmoreTheodore19720805,Whitmore,Theodore,Theodore Whitmore,Midfielder
WilliamsRyan19780831,Williams,Ryan,Ryan Williams,Midfielder
WilliamsRyan19910408,Williams,Ryan,Ryan Williams,Midfielder
WilsonKane20000311,Wilson,Kane,Kane Wilson,Defender
WilsonMark19790209,Wilson,Mark,Mark Wilson,Midfielder
WilsonSteve19740424,Wilson,Steve,Steve Wilson,Goalkeeper
WoodConnor19960717,Wood,Connor,Connor Wood,Defender
WoodNick19901109,Wood,Nick,Nick Wood,Defender
WoodardsDan19831007,Woodards,Dan,Dan Woodards,Defender
WoodsBilly19731024,Woods,Billy,Billy Woods,Midfielder
WoodsCalum19870205,Woods,Calum,Calum Woods,Defender
WoodyardAlex19930503,Woodyard,Alex,Alex Woodyard,Midfielder
WooleryKaiyne19950111,Woolery,Kaiyne,Kaiyne Woolery,Midfielder
WoottonScott19910912,Wootton,Scott,Scott Wootton,Defender
YarneyJosef19971008,Yarney,Josef,Josef Yarney,Defender
YatesSteve19700129,Yates,Steve,Steve Yates,Defender
YoungJack20001021,Young,Jack,Jack Young,Midfielder
ZolaCalvin19841231,Zola,Calvin,Calvin Zola,Forward
